"date","tmed","tmax","tmin","rhum","vmax","vmed","prec","slp"
2008-07-03,27.5,34,19.4,59,NA,NA,0,NA
2008-07-04,27.2,34.1,22.3,58,NA,NA,0,NA
2008-07-05,25.6,29.4,20.2,77,NA,NA,0,NA
2008-07-06,27.2,33.9,19.8,69,NA,NA,0,NA
2008-07-07,28.9,35.7,20.6,54,15,8.3,0,NA
2008-07-08,27.7,33.5,20,44,14,7.9,0,NA
2008-07-09,23.7,28.1,17.2,71,9.9,4.7,0,NA
2008-07-10,24.4,28.7,18.2,78,11.1,5.6,0,NA
2008-07-11,26.2,33.4,18.8,65,12,6,0,NA
2008-07-12,27.9,36.6,19.2,59,13,5.7,0,NA
2008-07-13,26.3,34.4,20.1,59,15.9,6.1,0,NA
2008-07-14,23.2,31,17,68,13,7.1,0.8,NA
2008-07-15,22,27.6,15,52,16.9,7.3,7.9,NA
2008-07-16,22.4,29.4,13.8,50,14,6.2,0,NA
2008-07-17,25.8,32.4,16.3,45,12,7,0,NA
2008-07-18,24.9,30.8,21,61,9.9,4.8,0.8,NA
2008-07-19,23.7,27.4,20.3,80,9.9,4.9,0,NA
2008-07-20,27.3,34.7,19,54,8.9,5.2,0,NA
2008-07-21,24.4,33.4,20,63,15,7.8,1,NA
2008-07-22,19.6,23.7,16,67,13,7.5,29,NA
2008-07-23,20.5,25.8,13.2,56,8.9,4.7,0,NA
2008-07-24,23,28.5,17.8,49,11.1,5,0,NA
2008-07-25,23.4,29,15.7,57,9.9,5,0,NA
2008-07-26,24.8,29.3,18.9,66,8.9,4.3,0,NA
2008-07-27,24.1,27.3,19.7,84,14,6.5,0,NA
2008-07-28,24.4,29.1,19.4,76,9.9,5.2,0,NA
2008-07-29,23.9,29.5,19,83,9.9,5.1,0,NA
2008-07-30,24.9,30.5,18.2,68,8.9,4.8,0,NA
2008-07-31,24.6,29.1,19.2,77,12,4.7,0,NA
2008-08-01,25.3,30.1,20.3,67,8.9,4.2,0,NA
2008-08-02,25.1,29.1,19.2,72,8.9,4.1,0,NA
2008-08-03,25.1,29.4,18.9,72,8,4.3,0,NA
2008-08-04,27.7,35.7,19.5,53,11.1,5.8,0,NA
2008-08-05,27.1,32.4,21.4,55,9.9,6.1,0,NA
2008-08-06,25.1,29.7,21.2,72,8,3.8,0,NA
2008-08-07,24.7,29,20.4,74,8.9,4.5,0,NA
2008-08-08,26.6,33.8,19.3,62,13,6,0,NA
2008-08-09,23.5,27,18,62,14,7.4,0,NA
2008-08-10,22.7,28.4,16.5,57,11.1,5.6,0,NA
2008-08-11,23.5,28.5,16,59,12,5.9,0,NA
2008-08-12,26,33.9,17.2,54,14,6.6,0,NA
2008-08-13,26.4,33.3,19,58,12,5,0,NA
2008-08-14,25.4,29,19,69,15.9,5.9,0,NA
2008-08-15,23.9,32,18,73,20,6.5,NA,NA
2008-08-16,20.4,24,16,61,15,7.6,NA,NA
2008-08-17,20.8,26.8,14.5,62,9.9,5.5,0,NA
2008-08-18,21.8,27.1,15.7,64,11.1,4.9,0,NA
2008-08-19,22.8,28.3,16.2,65,13,5.5,0,NA
2008-08-20,24.2,29.4,17.9,56,11.1,5,0,NA
2008-08-21,23.2,28.4,15.6,69,12,5.4,0,NA
2008-08-22,24.3,31,16.4,62,15,7.2,0,NA
2008-08-23,26.4,33,20.8,47,13,7.1,0,NA
2008-08-24,22.1,25.4,17,62,18.1,9,0,NA
2008-08-25,21,26.3,16,64,9.9,5.9,0,NA
2008-08-26,21.1,26.7,14.7,65,13,6.7,0,NA
2008-08-27,21.6,26.7,16,66,13,6.5,0,NA
2008-08-28,21.3,27.1,15.7,72,12,6.3,0,NA
2008-08-29,22.1,27.6,16.1,70,11.1,5.3,0,NA
2008-08-30,23.2,29.3,15.9,62,15,5.8,0,NA
2008-08-31,23.4,29,18,58,14,6.2,0,NA
2008-09-01,22.9,29.5,17,64,14,6.5,0,NA
2008-09-02,23.7,29,18.7,65,14,6.6,2,NA
2008-09-03,24.8,30.9,18.1,57,13,6.5,0,NA
2008-09-04,24.6,31.4,16.7,57,14,6.3,0,NA
2008-09-05,25.5,32.1,18,63,15.9,6.1,0,NA
2008-09-06,27,34.8,18.9,56,12,6.2,0,NA
2008-09-07,27.1,30.4,22.5,56,14,7.5,0,NA
2008-09-08,23.5,27.8,18,59,15,6.8,0,NA
2008-09-09,20.8,26.4,14.4,73,11.1,5.2,0,NA
2008-09-10,22,27.1,15.6,72,9.9,4.5,0,NA
2008-09-11,23.3,28.3,17.6,70,14,5.7,0,NA
2008-09-12,25.1,34,20,60,15.9,5.6,0,NA
2008-09-13,21.4,26,18,72,11.1,5.1,26.2,NA
2008-09-14,18,22,15,69,15,5.5,19,NA
2008-09-15,14.8,16.5,13,79,9.9,5.8,6.1,NA
2008-09-16,14.9,20,12,60,11.1,5.8,5.1,NA
2008-09-17,14.8,19.9,11,57,8.9,4.7,0,NA
2008-09-18,16.1,22.8,9.6,66,9.9,4.6,0,NA
2008-09-19,15.3,18,12.7,82,12,2.9,3,NA
2008-09-20,16.9,19.7,13.5,47,19,12.4,0,NA
2008-09-21,15.4,19,12,60,15,5.8,1,NA
2008-09-22,14.4,18,10,62,11.1,5.7,2,NA
2008-09-23,12.9,18.3,8.7,72,8.9,4.6,0,NA
2008-09-24,13,17,9.2,81,11.1,4.4,3,NA
2008-09-25,13.7,17.3,10,71,11.1,6.5,17,NA
2008-09-26,15.8,17.6,13.2,59,15.9,11.2,0,NA
2008-09-27,15.7,19,12,60,15.9,6.5,0,NA
2008-09-28,13.3,17.9,10,73,12,5,6.1,NA
2008-09-29,13.2,18.9,7.9,68,7,3.9,0,NA
2008-09-30,14.6,21,7.5,68,12,6.2,0,NA
2008-10-01,17.4,24.4,9.6,61,12,4.8,0,NA
2008-10-02,16.6,22.3,11,65,8.9,3.8,0,NA
2008-10-03,18.1,23.8,12.8,61,12,6.3,0,NA
2008-10-04,13.2,17.4,9,71,23.9,6.7,8.9,NA
2008-10-05,13.8,21.2,5.9,59,9.9,4.6,0,NA
2008-10-06,14.7,20.8,8.2,64,11.1,5.2,0,NA
2008-10-07,16.4,22.6,10.4,69,8.9,4.6,0,NA
2008-10-08,16.9,22.3,12,71,11.1,4.8,0,NA
2008-10-09,15.4,20.2,10.7,83,8,4.1,0,NA
2008-10-10,15.1,20.2,10.8,81,12,5.3,0,NA
2008-10-11,15,20.7,10,76,8.9,4.7,0,NA
2008-10-12,14.7,22,9,75,7,4.3,0,NA
2008-10-13,14.9,20.2,9.9,73,13,5.9,0,NA
2008-10-14,15.2,21.1,10.8,72,8.9,4.5,0,NA
2008-10-15,16.2,21.2,12,70,8.9,3.8,0,NA
2008-10-16,18.7,25.1,12,61,15.9,7.1,0,NA
2008-10-17,20.2,26.7,16.4,61,14,7.9,0,NA
2008-10-18,16.9,18.8,15.6,72,8.9,3.9,0,NA
2008-10-19,15.7,19.4,11,76,8,3.6,0,NA
2008-10-20,14.4,18.5,9.3,82,8.9,4.6,0,NA
2008-10-21,15.9,20,11.8,80,8,4.2,0,NA
2008-10-22,14.9,19.4,10.4,82,8.9,4.5,0,NA
2008-10-23,16.2,20.3,12.1,81,8,3.6,0,NA
2008-10-24,15.8,19.6,13,77,7,4.4,0,NA
2008-10-25,15.1,19.3,11.8,80,11.1,4.6,0,NA
2008-10-26,13.1,18.1,9.3,78,8.9,4.2,0,NA
2008-10-27,15.2,22.1,7.9,70,12,5.1,0,NA
2008-10-28,17.9,22.4,13,68,12,6.2,0,NA
2008-10-29,20.7,27.4,16,49,19,10.9,0,NA
2008-10-30,16.3,19,13,47,26,15.2,7.9,NA
2008-10-31,17.1,21.2,11.6,54,11.1,6.7,0,NA
2008-11-01,15.2,18.9,11,85,14,4.6,3.6,NA
2008-11-02,14.9,20.4,9.9,82,8,4.7,0,NA
2008-11-03,15.2,22.1,9.9,80,8.9,4,0,NA
2008-11-04,16,18.6,13.1,86,9.9,4.5,0,NA
2008-11-05,15.7,20.5,10.1,85,8,3.4,5.1,NA
2008-11-06,13.3,17,10.6,82,6,3.6,0,NA
2008-11-07,12.4,15,10,84,8,4.7,0,NA
2008-11-08,12.6,18.4,8.5,80,8.9,4.8,0,NA
2008-11-09,11.7,17,8,76,7,4.2,0,NA
2008-11-10,10.3,16,5.9,82,6,4.1,0,NA
2008-11-11,12.2,19.1,7.1,74,6,3.6,0,NA
2008-11-12,13.9,18.6,9,NA,8,4.5,0,NA
2008-11-13,14.2,18.9,12,NA,9.9,4.9,0,NA
2008-11-14,13.1,15.3,9.9,NA,14,7.1,3,NA
2008-11-15,13.1,15,10.5,NA,8,4.4,11.9,NA
2008-11-16,11.1,14.1,6,NA,9.9,5.4,0,NA
2008-11-17,9.5,13.2,5.4,NA,9.9,4,0,NA
2008-11-18,7.2,13,2.6,NA,8.9,4.6,0,NA
2008-11-19,6.8,11.9,3,NA,9.9,4.8,0,NA
2008-11-20,8.7,17,1.7,NA,8.9,4.1,0,NA
2008-11-21,14.1,17.4,5.6,NA,22,12.3,0,NA
2008-11-22,8.3,13,2,NA,20,9.2,4.1,NA
2008-11-23,3.9,9,0,NA,8.9,4.8,0,NA
2008-11-24,6.2,12,0.2,NA,12,6,0,NA
2008-11-25,4.5,6,3,NA,8,5,5.1,NA
2008-11-26,7.1,10.4,4.4,NA,6,3.7,0,NA
2008-11-27,4.5,9.4,1,NA,7,3.2,0,NA
2008-11-28,8.1,11,1.1,NA,13,6.3,7.1,NA
2008-11-29,9.1,15.4,4.4,NA,11.1,4.2,1,NA
2008-11-30,11.2,15.4,7,NA,15.9,7.7,7.1,NA
2008-12-01,10.8,14.9,6.5,NA,25.1,12.5,1.3,NA
2008-12-02,9.4,13.4,5,NA,9.9,3.4,1,NA
2008-12-03,5.2,7.5,2,NA,7,4.5,0,NA
2008-12-04,4.9,10,1.2,NA,11.1,5.7,0,NA
2008-12-05,11.9,15,2.6,NA,26,11,6.1,NA
2008-12-06,8.4,14.9,4,NA,9.9,4.9,2.8,NA
2008-12-07,4.8,8.5,1,NA,11.1,5.2,0,NA
2008-12-08,3.4,10.4,-0.4,NA,7,4.5,0,NA
2008-12-09,3.6,12,-2.6,NA,6,3.3,0,NA
2008-12-10,8.3,12,1.8,NA,11.1,5.8,7.1,NA
2008-12-11,8.8,10.5,6,79,8.9,3.9,13,NA
2008-12-12,9.2,12,7,80,19,11.1,54.9,NA
2008-12-13,8.5,11,6,80,7,3.7,4.1,NA
2008-12-14,7.8,13.9,4,NA,8,4,0,NA
2008-12-15,10.7,14,4.8,NA,12,5.7,0,NA
2008-12-16,9.1,12,7,89,4.1,2.3,0,NA
2008-12-17,8.1,12.1,6.8,89,9.9,4.8,2,NA
2008-12-18,6.5,8,6,90,14,8.5,20.1,NA
2008-12-19,7.2,11.5,2.6,82,8.9,5.2,1,NA
2008-12-20,5.9,10.6,2,85,9.9,4.9,0,NA
2008-12-21,4.9,10.7,-0.3,82,6,3.7,0,NA
2008-12-22,3.7,8.5,-0.1,91,7,4.8,0,NA
2008-12-23,3.7,7.1,0,91,8,4.5,0,NA
2008-12-24,5.7,11.3,2,86,8.9,4.6,0,NA
2008-12-25,5.9,7.4,3.3,91,15,3.8,1,NA
2008-12-26,6.6,8.9,4,41,21,11.8,7.1,NA
2008-12-27,3.3,5.3,2,76,8.9,5.2,0.5,NA
2008-12-28,3.2,5,2,87,7,4.1,2,NA
2008-12-29,3.2,4,3,84,6,4.3,1,NA
2008-12-30,3.3,5,0,64,7,3.9,0,NA
2008-12-31,1.9,7.8,-2,81,5.1,3.3,0,NA
2009-01-01,3.7,8.1,0.8,81,13,5.4,13,NA
2009-01-02,4.2,5.4,1.6,83,6,3.2,0,NA
2009-01-03,4.9,7.2,2,68,15.9,8.3,3,NA
2009-01-04,1.1,4,-2,64,14,8.9,0,NA
2009-01-05,0.7,6.3,-4,71,6,4.2,0,NA
2009-01-06,1.3,4,-2.2,NA,5.1,3.7,0,NA
2009-01-07,3.1,5,1.6,NA,5.1,2.8,1,NA
2009-01-08,4.6,8,1.4,NA,8,3.8,0.5,NA
2009-01-09,3.7,6.3,2,NA,9.9,5.4,0,NA
2009-01-10,3.3,5,1.7,NA,8,4.9,0,NA
2009-01-11,3.9,8.4,0,NA,11.1,4.3,0,NA
2009-01-12,3,6.3,-1.3,NA,6,3.6,0,NA
2009-01-13,4.3,5.2,3.1,NA,6,2.8,2,NA
2009-01-14,5.2,6.6,3.7,NA,11.1,5.6,6.6,NA
2009-01-15,6.1,9.7,2,NA,7,3.7,0,NA
2009-01-16,5.9,8.7,1,NA,13,5,0,NA
2009-01-17,2.3,4.3,-0.4,NA,6,3,0,NA
2009-01-18,9.1,15.3,1.8,NA,15.9,5.9,0,NA
2009-01-19,9.1,13.1,5.5,NA,8.9,4.3,0,NA
2009-01-20,11.8,14.7,7,NA,15,6.6,0,NA
2009-01-21,7.4,9.8,6,NA,8.9,3.7,7.1,NA
2009-01-22,6.6,10.8,4,NA,9.9,4.2,0,NA
2009-01-23,8,11.3,4,NA,16.9,5.6,0,NA
2009-01-24,6.1,8.3,2,NA,12,4.7,4.1,NA
2009-01-25,7.2,9.1,4,NA,18.1,7.7,34,NA
2009-01-26,6.7,12.9,3,NA,8,3.8,3,NA
2009-01-27,5.8,8,2.4,NA,9.9,4.8,2,NA
2009-01-28,7,10,5,NA,14,7.2,0.5,NA
2009-01-29,7.4,9.4,5.4,NA,14,7.6,0,NA
2009-01-30,7.4,9.8,5.9,NA,12,6.6,0,NA
2009-01-31,6.2,9.3,3,NA,9.9,4.8,0,NA
2009-02-01,5.9,11,2,NA,7,3.9,NA,NA
2009-02-02,7.9,11,6,NA,11.1,4.3,3,NA
2009-02-03,7.1,8.5,6,NA,9.9,4.4,5.1,NA
2009-02-04,9.5,15.1,5.7,92,8,3.4,5.1,NA
2009-02-05,12.4,19,4.8,66,12,6.7,0,NA
2009-02-06,11.4,18.6,7,80,8,3.9,1,NA
2009-02-07,11.1,14,7,77,11.1,4.5,3,NA
2009-02-08,7.6,11.9,3,85,8.9,4.6,0,NA
2009-02-09,8.2,11.9,5,73,11.1,4.7,2,NA
2009-02-10,9.6,16.1,2.3,66,20,9,0.8,NA
2009-02-11,7.2,10.1,5,65,21,8.8,1.5,NA
2009-02-12,6.9,9.6,3,41,14,8.7,0,NA
2009-02-13,4.1,8,1,63,15,7,0,NA
2009-02-14,4.1,7.2,0,53,16.9,9.5,0,NA
2009-02-15,5.5,8.3,1,36,19,10.4,0,NA
2009-02-16,3.1,10.4,-2.5,53,7,5,0,NA
2009-02-17,6.1,11,-1.5,49,16.9,10.4,0,NA
2009-02-18,3.5,8,0,46,26,16.2,1,NA
2009-02-19,4.6,6.7,3,37,15.9,11.7,0,NA
2009-02-20,4.1,8,-1,49,14,8.1,0,NA
2009-02-21,3.5,10.2,-1.5,71,6,4.2,0,NA
2009-02-22,4.7,11.1,-1.5,64,11.1,6.2,0,NA
2009-02-23,4.7,8.8,0,80,7,3.7,0,NA
2009-02-24,6.1,9,2.7,82,11.1,6.3,0,NA
2009-02-25,6,11,3,73,9.9,6.1,2,NA
2009-02-26,5.7,12.1,1,61,8.9,5.2,0,NA
2009-02-27,7,12.7,2.4,72,11.1,4,0,NA
2009-02-28,8.6,17.7,0.8,63,8.9,5.1,0,NA
2009-03-01,8.5,14,2,85,8.9,3.6,0.5,NA
2009-03-02,9,11.4,7,88,8,3.5,0,NA
2009-03-03,9.4,12.6,6.5,87,8.9,4.2,1.3,NA
2009-03-04,11.3,13.7,7.6,80,12,7.2,3,NA
2009-03-05,11.2,15.8,6,67,20,9.6,0.5,NA
2009-03-06,8.4,13.3,2.4,68,18.1,9.2,0,NA
2009-03-07,9.7,13.3,6.9,69,16.9,9.2,0,NA
2009-03-08,9.2,13.9,4.5,55,11.1,4.6,0,NA
2009-03-09,10.2,17,4,64,15.9,8.7,0,NA
2009-03-10,8.6,14.7,1,48,11.1,6.5,0,NA
2009-03-11,9.6,13.6,5.1,69,9.9,5.8,0,NA
2009-03-12,7.6,13,2.4,58,11.1,6.2,0,NA
2009-03-13,10.8,18.7,3.2,42,11.1,7.5,0,NA
2009-03-14,10.6,17.6,3.1,59,12,6.4,0,NA
2009-03-15,9.6,14.6,3.6,82,7,4.2,0,NA
2009-03-16,10.5,14.6,5,80,8,4.7,9.9,NA
2009-03-17,9.3,14.2,3.8,66,9.9,4.9,0,NA
2009-03-18,10,16.3,4,53,11.1,6,0,NA
2009-03-19,9.4,18.1,1.2,64,22.9,5.9,0,NA
2009-03-20,7.7,10.6,6,48,21,14.6,0.5,NA
2009-03-21,7.5,9,4.9,49,20,15.5,0,NA
2009-03-22,7.1,10.9,2,46,15.9,10,0,NA
2009-03-23,10.1,17.8,-0.4,35,15.9,6.6,0,NA
2009-03-24,11.2,17.2,5,60,25.1,14.2,5.1,NA
2009-03-25,8.9,14.3,1.6,59,12,6.8,0,NA
2009-03-26,9.1,13.4,5.3,65,15,7.2,0,NA
2009-03-27,11.2,19.2,3,56,13,6.7,0,NA
2009-03-28,11.4,17,3.8,80,15,5.8,0,NA
2009-03-29,14.9,20.1,11.3,75,14,6.2,2.8,NA
2009-03-30,13.7,16,11.7,78,11.1,6.5,0,NA
2009-03-31,12.1,13,11.4,89,12,5.6,8.1,NA
2009-04-01,11.7,13.7,10.8,88,8.9,5.4,0.8,NA
2009-04-02,12.2,16,10,88,8.9,4.2,6.1,NA
2009-04-03,11.6,16,7.8,84,11.1,4.8,0,NA
2009-04-04,12.8,16,10,88,9.9,4.9,0,NA
2009-04-05,13.4,17.2,9.2,82,9.9,5.3,0,NA
2009-04-06,13.4,18.2,8.1,76,11.1,5.6,0,NA
2009-04-07,15.1,22.6,9,64,8.9,5.5,0,NA
2009-04-08,14.3,20,7.9,70,11.1,3.8,0,NA
2009-04-09,12.2,17.6,7.1,84,13,5.2,0,NA
2009-04-10,12.7,20,8.1,81,9.9,5.3,0,NA
2009-04-11,12.8,19.9,6.7,74,12,5.7,0,NA
2009-04-12,12.2,18.6,7,85,11.1,5.5,0,NA
2009-04-13,12.7,18,8,79,9.9,4.8,0,NA
2009-04-14,13.9,19,8.9,67,15.9,7.4,0,NA
2009-04-15,15.8,23.9,8,51,8.9,5.5,0,NA
2009-04-16,15.9,22.3,10,63,13,6.2,0,NA
2009-04-17,15.6,22.2,11,64,15,7.7,0,NA
2009-04-18,14.1,18.7,6.4,77,11.1,5.6,0,NA
2009-04-19,14.3,16.6,12.7,90,11.1,5.1,7.9,NA
2009-04-20,13.7,16.1,11.7,89,7,4.2,16,NA
2009-04-21,13.4,15.1,12.2,93,14,6.6,8.4,NA
2009-04-22,14.4,18.1,10,76,8,5.2,10.9,NA
2009-04-23,13.3,18.5,8.3,77,16.9,8.6,0,NA
2009-04-24,12.7,16.3,9,79,11.1,6.1,0,NA
2009-04-25,12.9,17,7.9,78,11.1,4.9,0,NA
2009-04-26,14.1,18.5,8.7,86,12,6.6,0.5,NA
2009-04-27,15.7,18.5,13.9,86,20,11.6,0,NA
2009-04-28,15.1,18.6,13,85,12,5.9,5.1,NA
2009-04-29,13.8,20,9,65,13,7.5,8.1,NA
2009-04-30,11.2,14.4,8,88,13,6.3,1,NA
2009-05-01,15.1,19.3,9.3,64,15.9,8.3,0,NA
2009-05-02,16.1,22,9.5,64,21,6.5,0,NA
2009-05-03,14.7,18.5,10,68,14,8.2,0,NA
2009-05-04,14.6,19.7,8,72,13,6.1,0,NA
2009-05-05,14.9,18.7,10,81,15,8.5,0,NA
2009-05-06,14,19.4,8.7,71,11.1,5.9,0,NA
2009-05-07,16.6,21,9,69,8.9,4.8,0,NA
2009-05-08,20.1,25,12.3,47,9.9,6.7,0,NA
2009-05-09,19.4,23,14,57,11.1,6.1,0,NA
2009-05-10,18.3,23.1,11.3,65,11.1,5,0,NA
2009-05-11,19.8,25.5,12.3,58,9.9,6,0,NA
2009-05-12,20.1,26,11.9,54,9.9,5.7,0,NA
2009-05-13,21.4,28.6,13.1,54,9.9,5.7,0,NA
2009-05-14,20.5,27,13.9,67,13,6.2,0,NA
2009-05-15,18.6,22.6,14.3,88,7,4.2,0,NA
2009-05-16,18.6,22.2,15,89,9.9,4.9,0,NA
2009-05-17,19.1,23.3,14,82,8,4.5,0,NA
2009-05-18,20.6,25.3,14.6,82,9.9,4.3,0,NA
2009-05-19,21.3,27,16,62,8,4.8,0,NA
2009-05-20,20.6,26,13,73,9.9,5.7,0,NA
2009-05-21,21.1,27,14.4,69,8,5.2,0,NA
2009-05-22,25.3,32.7,15.9,49,12,6.6,0,NA
2009-05-23,24.8,31,17.9,52,8,5.1,0,NA
2009-05-24,24,29,16.8,65,8,4.4,0,NA
2009-05-25,25,29.7,18,78,9.9,4.6,0,NA
2009-05-26,26.8,33.3,18,53,9.9,5.5,0,NA
2009-05-27,24.1,28,18,67,20,7.2,0,NA
2009-05-28,19.6,22.5,14,66,13,7.6,49,NA
2009-05-29,17.4,23.6,12,67,16.9,9.8,0.5,NA
2009-05-30,16.4,21.2,9.3,56,12,6.4,5.1,NA
2009-05-31,16.6,18,15,81,9.9,4.2,23.9,NA
2009-06-01,17.2,18,16,94,13,6.3,16,NA
2009-06-02,17.7,21.4,13,73,13,6.6,11.9,NA
2009-06-03,20.7,27.6,13,61,13,5.9,0,NA
2009-06-04,21.3,27.3,17,66,12,7.2,8.9,NA
2009-06-05,21.7,27.6,14.3,64,15,6.1,0,NA
2009-06-06,24.2,30.5,18.8,62,18.1,6.8,0,NA
2009-06-07,21.7,27.4,15,70,15,6.3,4.1,NA
2009-06-08,21,27.1,13.8,67,12,6.2,0,NA
2009-06-09,23,27.7,15.4,60,14,6.6,0,NA
2009-06-10,22.6,26.5,17,67,8,5.3,0.8,NA
2009-06-11,23.9,30.6,15.7,53,14,7.9,0,NA
2009-06-12,22.1,25.2,18,83,8,4.9,0,NA
2009-06-13,22.4,27.3,16,68,13,6,0,NA
2009-06-14,24.1,30.4,16.6,70,9.9,5.7,0,NA
2009-06-15,27.5,34.9,18.3,51,11.1,4.9,0,NA
2009-06-16,27.7,35.2,18,35,13,7.7,0,NA
2009-06-17,23.6,29.8,18,54,12,6.2,1,NA
2009-06-18,21.5,26.1,15,62,9.9,5.2,0,NA
2009-06-19,23.9,32.2,13.9,50,14,6.2,0,NA
2009-06-20,21.3,25.4,19,69,18.1,6.9,5.1,NA
2009-06-21,19.6,21.6,17,61,12,7.5,5.1,NA
2009-06-22,19.5,21,14,53,20,11.9,0,NA
2009-06-23,16.2,20,13,82,11.1,6.8,NA,NA
2009-06-24,18.6,21.2,15.2,76,12,6.7,0,NA
2009-06-25,21.4,25.9,14.3,66,9.9,4.5,0,NA
2009-06-26,20.6,24.7,16.2,78,8.9,4.2,1.5,NA
2009-06-27,21.3,25,17.5,77,9.9,5.1,0,NA
2009-06-28,21,25,15,82,8,4.6,0,NA
2009-06-29,21.9,25.8,18,79,8.9,3.9,2,NA
2009-06-30,21.8,26,17,81,11.1,5.3,0,NA
2009-07-01,22.9,27,17.6,75,12,5.6,0,NA
2009-07-02,22.9,26.4,18.8,80,13,5.5,0,NA
2009-07-03,24.5,29,18.7,68,8,4.3,0,NA
2009-07-04,24.9,28.3,20.3,75,9.9,4.1,0,NA
2009-07-05,22.7,25.7,19,81,13,3.4,0,NA
2009-07-06,23.1,28.4,17.9,82,12,4.7,0.5,NA
2009-07-07,25.6,31,19.2,62,16.9,7.7,0,NA
2009-07-08,25.9,31,18,48,15.9,7.8,0,NA
2009-07-09,22.5,26.4,17,64,12,5.3,0,NA
2009-07-10,21.2,25.4,16,76,9.9,6.2,0,NA
2009-07-11,19.6,24.6,14.9,71,9.9,5.3,4.1,NA
2009-07-12,21.7,27,13.2,62,13,6.2,0,NA
2009-07-13,24.1,29.3,16,64,9.9,4.8,0,NA
2009-07-14,26.7,32.6,18.5,60,9.9,5.2,0,NA
2009-07-15,27.1,33.5,20.1,62,9.9,3.8,0,NA
2009-07-16,26.1,30.4,20,70,8,4.3,0,NA
2009-07-17,28.4,34.2,20.6,57,13,6.3,0,NA
2009-07-18,24.3,28.9,18,45,25.1,10.5,2,NA
2009-07-19,22.4,27.7,15.3,54,9.9,4.9,0,NA
2009-07-20,23.1,29,14.6,59,11.1,5,0,NA
2009-07-21,23.7,28.4,15.7,67,9.9,4.6,0,NA
2009-07-22,26.2,32.5,17.3,58,8.9,5.1,0,NA
2009-07-23,29.6,37.9,18.9,41,7,4.4,0,NA
2009-07-24,30.9,36,24.9,30,11.1,6.6,0,NA
2009-07-25,26.6,30.5,22,60,11.1,6.3,0,NA
2009-07-26,23.6,27.5,18,61,11.1,5.6,0,NA
2009-07-27,23.4,29,15.3,56,11.1,5.2,0,NA
2009-07-28,25.7,33.7,17.6,51,13,4.9,0,NA
2009-07-29,24.3,28.6,19,71,8.9,5,0,NA
2009-07-30,24.4,29.1,18,71,9.9,4.9,0,NA
2009-07-31,25.4,30.2,19.2,71,12,5.3,0,NA
2009-08-01,26.4,33.3,19.5,59,11.1,5.6,0,NA
2009-08-02,28.6,36.1,20,43,9.9,4.1,0,NA
2009-08-03,24.8,30.5,20,69,9.9,4.4,0,NA
2009-08-04,21.6,25,17.9,78,8.9,3.9,0,NA
2009-08-05,23.6,26.9,19,67,13,7.4,0,NA
2009-08-06,23.2,28.1,18.4,69,11.1,5.2,0,NA
2009-08-07,23.4,28,18.8,68,8,5,0,NA
2009-08-08,23.9,28.3,18.7,70,9.9,4.8,0,NA
2009-08-09,24.3,28.9,19,71,9.9,4.7,0,NA
2009-08-10,24.6,31.7,19,70,25.1,5.4,0,NA
2009-08-11,24.8,29,20,73,12,4.2,0,NA
2009-08-12,24.9,31.1,18.2,61,8,4.2,0,NA
2009-08-13,25,32.8,16.7,57,8,4.9,0,NA
2009-08-14,25.1,29.6,19.7,70,11.1,5.7,0,NA
2009-08-15,24.8,29.6,18.9,68,11.1,4.8,0,NA
2009-08-16,24.8,29.4,19.5,73,12,5,0,NA
2009-08-17,25.6,30,20.8,72,8,4.1,0,NA
2009-08-18,25.8,31.2,20,62,8,4.5,0,NA
2009-08-19,25.9,32.7,18.2,57,9.9,5,0,NA
2009-08-20,25.6,31,18.8,63,9.9,4.5,0,NA
2009-08-21,26.1,31.2,18.8,62,8,4.5,0,NA
2009-08-22,26.6,31.3,20.4,60,12,4.9,0,NA
2009-08-23,25.4,28.6,20.4,68,14,6.3,0,NA
2009-08-24,23.8,27.2,19.9,62,9.9,5.6,0,NA
2009-08-25,23.7,27.2,17.8,63,34,6.4,0,NA
2009-08-26,25.9,31.1,19.3,72,11.1,4,0,NA
2009-08-27,25.4,29,20.8,82,8.9,4.2,0,NA
2009-08-28,25.4,29,19.9,75,11.1,4.8,0,NA
2009-08-29,27.7,33.4,21.9,60,11.1,5.6,0,NA
2009-08-30,23.9,26,22,69,15,6.3,0,NA
2009-08-31,22.6,26.2,17,65,11.1,5.2,0,NA
2009-09-01,22.8,29.2,15,64,13,4.8,0,NA
2009-09-02,25.9,29.6,21.8,65,12,6.2,0,NA
2009-09-03,27.9,34.5,22,53,12,6.8,0,NA
2009-09-04,29.1,34,22.9,47,16.9,8.6,0,NA
2009-09-05,25.2,28,23,56,18.1,8,0,NA
2009-09-06,22.3,24.6,20,48,15,10.5,0,NA
2009-09-07,20.6,23.3,15,50,11.1,7.4,0,NA
2009-09-08,20.1,24.7,16,53,12,6.4,0,NA
2009-09-09,19.9,25,14,57,9.9,5,0,NA
2009-09-10,20.6,25.1,16,67,15,6.6,0,NA
2009-09-11,21.7,26,16.3,69,13,8.4,0,NA
2009-09-12,22.1,25.3,17.7,67,14,6.4,0,NA
2009-09-13,20.5,24.2,16,73,11.1,4.1,0,NA
2009-09-14,19.2,26.7,14,77,15,4.4,0,NA
2009-09-15,19.7,23.1,15,88,6,3.4,0,NA
